"round_code","show_num","contestant","score","finish","bucket","season","air_date","clue_count","air_year","bucket_name"
"FJ",5593,"Jim",23999,"Winner",20000,25,"12/24/2008",61,"2008","$ 20"
"FJ",5592,"Jim",20401,"Winner",20000,25,"12/23/2008",61,"2008","$ 20"
"FJ",5591,"Jim",28601,"Winner",20000,25,"12/22/2008",59,"2008","$ 20"
"FJ",5590,"Milt",31601,"Winner",30000,25,"12/19/2008",61,"2008","$ 30"
"FJ",5589,"Milt",38401,"Winner",30000,25,"12/18/2008",61,"2008","$ 30"
"FJ",5588,"Stevie",28000,"Winner",20000,25,"12/17/2008",61,"2008","$ 20"
"FJ",5587,"George",31400,"Winner",30000,25,"12/16/2008",61,"2008","$ 30"
"FJ",5586,"Justin",7199,"Winner",0,25,"12/15/2008",60,"2008","$ 0"
"FJ",5585,"Christine",22401,"Winner",20000,25,"12/12/2008",61,"2008","$ 20"
"FJ",5584,"Christine",20801,"Winner",20000,25,"12/11/2008",61,"2008","$ 20"
"FJ",5583,"Matt",10323,"Winner",10000,25,"12/10/2008",61,"2008","$ 10"
"FJ",5582,"Geoff",37200,"Winner",30000,25,"12/9/2008",61,"2008","$ 30"
"FJ",5581,"Geoff",18001,"Winner",10000,25,"12/8/2008",61,"2008","$ 10"
"FJ",5580,"Ben",26000,"Winner",20000,25,"12/5/2008",61,"2008","$ 20"
"FJ",5579,"Ben",40800,"Winner",40000,25,"12/4/2008",61,"2008","$ 40"
"FJ",5578,"Ben",23000,"Winner",20000,25,"12/3/2008",61,"2008","$ 20"
"FJ",5577,"Ben",25000,"Winner",20000,25,"12/2/2008",59,"2008","$ 20"
"FJ",5576,"Judy",38401,"Winner",30000,25,"12/1/2008",61,"2008","$ 30"
"FJ",5575,"Peter",26400,"Winner",20000,25,"11/28/2008",58,"2008","$ 20"
"FJ",5574,"Peter",12800,"Winner",10000,25,"11/27/2008",61,"2008","$ 10"
"FJ",5573,"Nathaniel",25800,"Winner",20000,25,"11/26/2008",60,"2008","$ 20"
"FJ",5572,"Nathaniel",7600,"Winner",0,25,"11/25/2008",60,"2008","$ 0"
"FJ",5571,"Nathaniel",23900,"Winner",20000,25,"11/24/2008",61,"2008","$ 20"
"FJ",5570,"Anurag",24300,"Winner",20000,25,"11/21/2008",61,"2008","$ 20"
"FJ",5569,"Anurag",35000,"Winner",30000,25,"11/20/2008",61,"2008","$ 30"
"FJ",5568,"Anurag",23200,"Winner",20000,25,"11/19/2008",61,"2008","$ 20"
"FJ",5567,"Bradley",22801,"Winner",20000,25,"11/18/2008",61,"2008","$ 20"
"FJ",5566,"Audrey",18100,"Winner",10000,25,"11/17/2008",61,"2008","$ 10"
"FJ",5565,"Shelby",19599,"Winner",10000,25,"11/14/2008",61,"2008","$ 10"
"FJ",5564,"Jay",17000,"Winner",10000,25,"11/13/2008",61,"2008","$ 10"
"FJ",5563,"Karan",26401,"Winner",20000,25,"11/12/2008",61,"2008","$ 20"
"FJ",5562,"Bradley",21300,"Winner",20000,25,"11/11/2008",61,"2008","$ 20"
"FJ",5561,"Anurag",13200,"Winner",10000,25,"11/10/2008",61,"2008","$ 10"
"FJ",5560,"Brian",20700,"Winner",20000,25,"11/7/2008",61,"2008","$ 20"
"FJ",5559,"Brian",23100,"Winner",20000,25,"11/6/2008",61,"2008","$ 20"
"FJ",5558,"David",32000,"Winner",30000,25,"11/5/2008",57,"2008","$ 30"
"FJ",5557,"David",42000,"Winner",40000,25,"11/4/2008",60,"2008","$ 40"
"FJ",5556,"David",28000,"Winner",20000,25,"11/3/2008",61,"2008","$ 20"
"FJ",5555,"Carl",30000,"Winner",30000,25,"10/31/2008",61,"2008","$ 30"
"FJ",5554,"Carl",11999,"Winner",10000,25,"10/30/2008",61,"2008","$ 10"
"FJ",5553,"Carl",24401,"Winner",20000,25,"10/29/2008",61,"2008","$ 20"
"FJ",5552,"Carl",4399,"Winner",0,25,"10/28/2008",61,"2008","$ 0"
"FJ",5551,"Mathew",19500,"Winner",10000,25,"10/27/2008",61,"2008","$ 10"
"FJ",5550,"Mathew",25201,"Winner",20000,25,"10/24/2008",61,"2008","$ 20"
"FJ",5549,"Tom",29353,"Winner",20000,25,"10/23/2008",61,"2008","$ 20"
"FJ",5548,"Mike",15849,"Winner",10000,25,"10/22/2008",61,"2008","$ 10"
"FJ",5547,"Mike",30393,"Winner",30000,25,"10/21/2008",61,"2008","$ 30"
"FJ",5546,"Meredith",20000,"Winner",20000,25,"10/20/2008",61,"2008","$ 20"
"FJ",5545,"Meredith",5000,"Winner",0,25,"10/17/2008",61,"2008","$ 0"
"FJ",5544,"Meredith",18000,"Winner",10000,25,"10/16/2008",61,"2008","$ 10"
"FJ",5543,"Meredith",5700,"Winner",0,25,"10/15/2008",61,"2008","$ 0"
"FJ",5542,"Todd",26001,"Winner",20000,25,"10/14/2008",61,"2008","$ 20"
"FJ",5541,"Todd",32401,"Winner",30000,25,"10/13/2008",61,"2008","$ 30"
"FJ",5540,"Luciano",27200,"Winner",20000,25,"10/10/2008",61,"2008","$ 20"
"FJ",5539,"Jim",32401,"Winner",30000,25,"10/9/2008",61,"2008","$ 30"
"FJ",5538,"Jim",30401,"Winner",30000,25,"10/8/2008",61,"2008","$ 30"
"FJ",5537,"Erik",24201,"Winner",20000,25,"10/7/2008",61,"2008","$ 20"
"FJ",5536,"Erik",19201,"Winner",10000,25,"10/6/2008",61,"2008","$ 10"
"FJ",5535,"Erik",25801,"Winner",20000,25,"10/3/2008",61,"2008","$ 20"
"FJ",5534,"Erik",25201,"Winner",20000,25,"10/2/2008",61,"2008","$ 20"
"FJ",5533,"Wes",13399,"Winner",10000,25,"10/1/2008",59,"2008","$ 10"
"FJ",5532,"Wes",19599,"Winner",10000,25,"9/30/2008",61,"2008","$ 10"
"FJ",5531,"Wes",14201,"Winner",10000,25,"9/29/2008",59,"2008","$ 10"
"FJ",5530,"Brian",25000,"Winner",20000,25,"9/26/2008",61,"2008","$ 20"
"FJ",5529,"Brian",27800,"Winner",20000,25,"9/25/2008",59,"2008","$ 20"
"FJ",5528,"Brian",20001,"Winner",20000,25,"9/24/2008",61,"2008","$ 20"
"FJ",5527,"Elza",16400,"Winner",10000,25,"9/23/2008",61,"2008","$ 10"
"FJ",5526,"Tom",26801,"Winner",20000,25,"9/22/2008",61,"2008","$ 20"
"FJ",5525,"David",8199,"Winner",0,25,"9/19/2008",55,"2008","$ 0"
"FJ",5524,"Zach",22401,"Winner",20000,25,"9/18/2008",53,"2008","$ 20"
"FJ",5523,"Anjali",7800,"Winner",0,25,"9/17/2008",58,"2008","$ 0"
"FJ",5522,"Joel",22200,"Winner",20000,25,"9/16/2008",57,"2008","$ 20"
"FJ",5521,"Max",23201,"Winner",20000,25,"9/15/2008",61,"2008","$ 20"
"FJ",5520,"Tom",24200,"Winner",20000,25,"9/12/2008",61,"2008","$ 20"
"FJ",5519,"Daphne",26401,"Winner",20000,25,"9/11/2008",61,"2008","$ 20"
"FJ",5518,"Laura",20400,"Winner",20000,25,"9/10/2008",61,"2008","$ 20"
"FJ",5517,"Greg",20000,"Winner",20000,25,"9/9/2008",61,"2008","$ 20"
"FJ",5516,"Greg",20200,"Winner",20000,25,"9/8/2008",61,"2008","$ 20"
"FJ",5515,"Emily",29800,"Winner",20000,24,"7/25/2008",61,"2008","$ 20"
"FJ",5514,"Mark",36801,"Winner",30000,24,"7/24/2008",61,"2008","$ 30"
"FJ",5513,"Mark",23601,"Winner",20000,24,"7/23/2008",61,"2008","$ 20"
"FJ",5512,"Mark",26400,"Winner",20000,24,"7/22/2008",61,"2008","$ 20"
"FJ",5511,"Mark",33001,"Winner",30000,24,"7/21/2008",61,"2008","$ 30"
"FJ",5510,"Mark",22001,"Winner",20000,24,"7/18/2008",61,"2008","$ 20"
"FJ",5509,"Daria",22100,"Winner",20000,24,"7/17/2008",61,"2008","$ 20"
"FJ",5508,"Caitlin",27399,"Winner",20000,24,"7/16/2008",58,"2008","$ 20"
"FJ",5507,"Gail",15200,"Winner",10000,24,"7/15/2008",61,"2008","$ 10"
"FJ",5506,"Randall",28001,"Winner",20000,24,"7/14/2008",61,"2008","$ 20"
"FJ",5505,"Carolyn",4999,"Winner",0,24,"7/11/2008",61,"2008","$ 0"
"FJ",5504,"Aaron",24000,"Winner",20000,24,"7/10/2008",61,"2008","$ 20"
"FJ",5503,"Aaron",24801,"Winner",20000,24,"7/9/2008",61,"2008","$ 20"
"FJ",5502,"Aaron",28001,"Winner",20000,24,"7/8/2008",61,"2008","$ 20"
"FJ",5501,"Aaron",25600,"Winner",20000,24,"7/7/2008",61,"2008","$ 20"
"FJ",5500,"Aaron",25500,"Winner",20000,24,"7/4/2008",61,"2008","$ 20"
"FJ",5499,"Darryl",27201,"Winner",20000,24,"7/3/2008",61,"2008","$ 20"
"FJ",5498,"Darryl",28401,"Winner",20000,24,"7/2/2008",61,"2008","$ 20"
"FJ",5497,"Darryl",28401,"Winner",20000,24,"7/1/2008",58,"2008","$ 20"
"FJ",5496,"John",30600,"Winner",30000,24,"6/30/2008",61,"2008","$ 30"
"FJ",5495,"Jean",21201,"Winner",20000,24,"6/27/2008",61,"2008","$ 20"
"FJ",5494,"Dorothy",12399,"Winner",10000,24,"6/26/2008",61,"2008","$ 10"
"FJ",5493,"Dorothy",27201,"Winner",20000,24,"6/25/2008",61,"2008","$ 20"
"FJ",5492,"Dorothy",24801,"Winner",20000,24,"6/24/2008",61,"2008","$ 20"
"FJ",5491,"Sven",28599,"Winner",20000,24,"6/23/2008",61,"2008","$ 20"
"FJ",5490,"Doris",28801,"Winner",20000,24,"6/20/2008",61,"2008","$ 20"
"FJ",5489,"Dave",12099,"Winner",10000,24,"6/19/2008",60,"2008","$ 10"
"FJ",5488,"Dave",23601,"Winner",20000,24,"6/18/2008",61,"2008","$ 20"
"FJ",5487,"Dave",31601,"Winner",30000,24,"6/17/2008",61,"2008","$ 30"
"FJ",5486,"Dave",21600,"Winner",20000,24,"6/16/2008",61,"2008","$ 20"
"FJ",5485,"Lowell",19100,"Winner",10000,24,"6/13/2008",61,"2008","$ 10"
"FJ",5484,"Ilana",20401,"Winner",20000,24,"6/12/2008",61,"2008","$ 20"
"FJ",5483,"Debbie",41201,"Winner",40000,24,"6/11/2008",61,"2008","$ 40"
"FJ",5482,"Donna",21900,"Winner",20000,24,"6/10/2008",61,"2008","$ 20"
"FJ",5481,"Donna",26401,"Winner",20000,24,"6/9/2008",59,"2008","$ 20"
"FJ",5480,"Donna",16599,"Winner",10000,24,"6/6/2008",61,"2008","$ 10"
"FJ",5479,"Donna",20399,"Winner",20000,24,"6/5/2008",59,"2008","$ 20"
"FJ",5478,"Louis",22001,"Winner",20000,24,"6/4/2008",61,"2008","$ 20"
"FJ",5477,"Chris",10400,"Winner",10000,24,"6/3/2008",61,"2008","$ 10"
"FJ",5476,"Chris",14000,"Winner",10000,24,"6/2/2008",60,"2008","$ 10"
"FJ",5475,"Susan",8000,"Winner",0,24,"5/30/2008",61,"2008","$ 0"
"FJ",5474,"Alison",17000,"Winner",10000,24,"5/29/2008",59,"2008","$ 10"
"FJ",5473,"Pat",13700,"Winner",10000,24,"5/28/2008",61,"2008","$ 10"
"FJ",5472,"Larissa",42800,"Winner",40000,24,"5/27/2008",61,"2008","$ 40"
"FJ",5471,"Larissa",33600,"Winner",30000,24,"5/26/2008",61,"2008","$ 30"
"FJ",5470,"Larissa",37597,"Winner",30000,24,"5/23/2008",61,"2008","$ 30"
"FJ",5469,"Larissa",28000,"Winner",20000,24,"5/22/2008",61,"2008","$ 20"
"FJ",5468,"Larissa",35400,"Winner",30000,24,"5/21/2008",61,"2008","$ 30"
"FJ",5467,"Larissa",45200,"Winner",40000,24,"5/20/2008",61,"2008","$ 40"
"FJ",5466,"Mary Kay",22400,"Winner",20000,24,"5/19/2008",60,"2008","$ 20"
"FJ",5465,"Joey",31200,"Winner",30000,24,"5/16/2008",61,"2008","$ 30"
"FJ",5464,"Danielle",30000,"Winner",30000,24,"5/15/2008",61,"2008","$ 30"
"FJ",5463,"Joey",31200,"Winner",30000,24,"5/14/2008",61,"2008","$ 30"
"FJ",5462,"Andrew",12200,"Winner",10000,24,"5/13/2008",61,"2008","$ 10"
"FJ",5461,"Danielle",3599,"Winner",0,24,"5/12/2008",61,"2008","$ 0"
"FJ",5460,"Tara",25600,"Winner",20000,24,"5/9/2008",61,"2008","$ 20"
"FJ",5459,"Danny",25011,"Winner",20000,24,"5/8/2008",61,"2008","$ 20"
"FJ",5458,"Joey",27000,"Winner",20000,24,"5/7/2008",61,"2008","$ 20"
"FJ",5457,"Danielle",44400,"Winner",40000,24,"5/6/2008",61,"2008","$ 40"
"FJ",5456,"Gabrielle",10000,"Winner",10000,24,"5/5/2008",61,"2008","$ 10"
"FJ",5455,"Tom",18801,"Winner",10000,24,"5/2/2008",61,"2008","$ 10"
"FJ",5454,"Paul",32001,"Winner",30000,24,"5/1/2008",61,"2008","$ 30"
"FJ",5453,"Tom",24400,"Winner",20000,24,"4/30/2008",61,"2008","$ 20"
"FJ",5452,"Tom",25601,"Winner",20000,24,"4/29/2008",61,"2008","$ 20"
"FJ",5451,"Ric",5500,"Winner",0,24,"4/28/2008",61,"2008","$ 0"
"FJ",5450,"Ric",27300,"Winner",20000,24,"4/25/2008",61,"2008","$ 20"
"FJ",5449,"Lance",29799,"Winner",20000,24,"4/24/2008",61,"2008","$ 20"
"FJ",5448,"Suzanne",15199,"Winner",10000,24,"4/23/2008",60,"2008","$ 10"
"FJ",5447,"Brett",18801,"Winner",10000,24,"4/22/2008",55,"2008","$ 10"
"FJ",5446,"Brett",16799,"Winner",10000,24,"4/21/2008",61,"2008","$ 10"
"FJ",5445,"Gabriel",19600,"Winner",10000,24,"4/18/2008",61,"2008","$ 10"
"FJ",5444,"Chris",19400,"Winner",10000,24,"4/17/2008",61,"2008","$ 10"
"FJ",5443,"Chris",20401,"Winner",20000,24,"4/16/2008",61,"2008","$ 20"
"FJ",5442,"Chris",17400,"Winner",10000,24,"4/15/2008",58,"2008","$ 10"
"FJ",5441,"Drew",18801,"Winner",10000,24,"4/14/2008",60,"2008","$ 10"
"FJ",5440,"Leslie",12800,"Winner",10000,24,"4/11/2008",61,"2008","$ 10"
"FJ",5439,"Deborah",14800,"Winner",10000,24,"4/10/2008",61,"2008","$ 10"
"FJ",5438,"Deborah",14401,"Winner",10000,24,"4/9/2008",61,"2008","$ 10"
"FJ",5437,"Deborah",9901,"Winner",0,24,"4/8/2008",56,"2008","$ 0"
"FJ",5436,"Deborah",16799,"Winner",10000,24,"4/7/2008",54,"2008","$ 10"
"FJ",5435,"Rich",28801,"Winner",20000,24,"4/4/2008",61,"2008","$ 20"
"FJ",5434,"Rich",16801,"Winner",10000,24,"4/3/2008",61,"2008","$ 10"
"FJ",5433,"Bill",18399,"Winner",10000,24,"4/2/2008",61,"2008","$ 10"
"FJ",5432,"Bryan",20401,"Winner",20000,24,"4/1/2008",60,"2008","$ 20"
"FJ",5431,"Bryan",32401,"Winner",30000,24,"3/31/2008",61,"2008","$ 30"
"FJ",5430,"Bryan",16001,"Winner",10000,24,"3/28/2008",59,"2008","$ 10"
"FJ",5429,"Ann",31200,"Winner",30000,24,"3/27/2008",61,"2008","$ 30"
"FJ",5428,"Dave",15000,"Winner",10000,24,"3/26/2008",59,"2008","$ 10"
"FJ",5427,"Andy",26001,"Winner",20000,24,"3/25/2008",61,"2008","$ 20"
"FJ",5426,"Sara",8199,"Winner",0,24,"3/24/2008",61,"2008","$ 0"
"FJ",5425,"Lisa",19000,"Winner",10000,24,"3/21/2008",61,"2008","$ 10"
"FJ",5424,"Lisa",20000,"Winner",20000,24,"3/20/2008",59,"2008","$ 20"
"FJ",5423,"Kristina",12800,"Winner",10000,24,"3/19/2008",59,"2008","$ 10"
"FJ",5422,"Kristina",21600,"Winner",20000,24,"3/18/2008",61,"2008","$ 20"
"FJ",5421,"Kristina",23000,"Winner",20000,24,"3/17/2008",61,"2008","$ 20"
"FJ",5420,"Renée",27201,"Winner",20000,24,"3/14/2008",61,"2008","$ 20"
"FJ",5419,"Jason",18600,"Winner",10000,24,"3/13/2008",61,"2008","$ 10"
"FJ",5418,"Jason",28401,"Winner",20000,24,"3/12/2008",61,"2008","$ 20"
"FJ",5417,"Jason",7999,"Winner",0,24,"3/11/2008",61,"2008","$ 0"
"FJ",5416,"Jeff",19100,"Winner",10000,24,"3/10/2008",61,"2008","$ 10"
"FJ",5415,"Jeff",25500,"Winner",20000,24,"3/7/2008",61,"2008","$ 20"
"FJ",5414,"Jake",18300,"Winner",10000,24,"3/6/2008",58,"2008","$ 10"
"FJ",5413,"Cristina",13000,"Winner",10000,24,"3/5/2008",61,"2008","$ 10"
"FJ",5412,"Robin",10600,"Winner",10000,24,"3/4/2008",58,"2008","$ 10"
"FJ",5411,"Robin",6100,"Winner",0,24,"3/3/2008",61,"2008","$ 0"
"FJ",5410,"Jason",19700,"Winner",10000,24,"2/29/2008",61,"2008","$ 10"
"FJ",5409,"Jason",22400,"Winner",20000,24,"2/28/2008",61,"2008","$ 20"
"FJ",5408,"Jason",7800,"Winner",0,24,"2/27/2008",58,"2008","$ 0"
"FJ",5407,"Maria",6399,"Winner",0,24,"2/26/2008",61,"2008","$ 0"
"FJ",5406,"Aileen",21800,"Winner",20000,24,"2/25/2008",61,"2008","$ 20"
"FJ",5405,"Rachel",14800,"Winner",10000,24,"2/22/2008",61,"2008","$ 10"
"FJ",5404,"Rachel",26801,"Winner",20000,24,"2/21/2008",61,"2008","$ 20"
"FJ",5403,"Rachel",25601,"Winner",20000,24,"2/20/2008",61,"2008","$ 20"
"FJ",5402,"Zia",32801,"Winner",30000,24,"2/19/2008",61,"2008","$ 30"
"FJ",5401,"""Steve""",28600,"Winner",20000,24,"2/18/2008",61,"2008","$ 20"
"FJ",5400,"""Steve""",18000,"Winner",10000,24,"2/15/2008",61,"2008","$ 10"
"FJ",5399,"Naren",30001,"Winner",30000,24,"2/14/2008",61,"2008","$ 30"
"FJ",5398,"Katie",22200,"Winner",20000,24,"2/13/2008",61,"2008","$ 20"
"FJ",5397,"Rachel",33199,"Winner",30000,24,"2/12/2008",61,"2008","$ 30"
"FJ",5396,"Zia",30601,"Winner",30000,24,"2/11/2008",61,"2008","$ 30"
"FJ",5395,"Aileen",2399,"Winner",0,24,"2/8/2008",60,"2008","$ 0"
"FJ",5394,"Alison",13601,"Winner",10000,24,"2/7/2008",61,"2008","$ 10"
"FJ",5393,"Srinivas",27400,"Winner",20000,24,"2/6/2008",61,"2008","$ 20"
"FJ",5392,"Babatope",8400,"Winner",0,24,"2/5/2008",61,"2008","$ 0"
"FJ",5391,"Jennah",19900,"Winner",10000,24,"2/4/2008",61,"2008","$ 10"
"FJ",5390,"Jennah",18800,"Winner",10000,24,"2/1/2008",61,"2008","$ 10"
"FJ",5389,"Stephen",6001,"Winner",0,24,"1/31/2008",60,"2008","$ 0"
"FJ",5388,"Melissa",26398,"Winner",20000,24,"1/30/2008",61,"2008","$ 20"
"FJ",5387,"Melissa",33198,"Winner",30000,24,"1/29/2008",61,"2008","$ 30"
"FJ",5386,"Melissa",21200,"Winner",20000,24,"1/28/2008",61,"2008","$ 20"
"FJ",5385,"Ethan",21600,"Winner",20000,24,"1/25/2008",60,"2008","$ 20"
"FJ",5384,"Murtaza",255,"Winner",0,24,"1/24/2008",61,"2008","$ 0"
"FJ",5383,"Amanda",17000,"Winner",10000,24,"1/23/2008",61,"2008","$ 10"
"FJ",5382,"Buffy",22801,"Winner",20000,24,"1/22/2008",59,"2008","$ 20"
"FJ",5381,"Christa",17199,"Winner",10000,24,"1/21/2008",54,"2008","$ 10"
"FJ",5380,"Christa",17599,"Winner",10000,24,"1/18/2008",61,"2008","$ 10"
"FJ",5379,"Susan",26600,"Winner",20000,24,"1/17/2008",61,"2008","$ 20"
"FJ",5378,"Susan",19200,"Winner",10000,24,"1/16/2008",61,"2008","$ 10"
"FJ",5377,"Rebecca",20001,"Winner",20000,24,"1/15/2008",59,"2008","$ 20"
"FJ",5376,"DJ",27601,"Winner",20000,24,"1/14/2008",61,"2008","$ 20"
"FJ",5375,"Angela",23200,"Winner",20000,24,"1/11/2008",61,"2008","$ 20"
"FJ",5374,"Anna",799,"Winner",0,24,"1/10/2008",61,"2008","$ 0"
"FJ",5373,"Kristen",24800,"Winner",20000,24,"1/9/2008",61,"2008","$ 20"
"FJ",5372,"Dan",19601,"Winner",10000,24,"1/8/2008",61,"2008","$ 10"
"FJ",5371,"Dan",25000,"Winner",20000,24,"1/7/2008",61,"2008","$ 20"
"FJ",5370,"Dan",200,"Winner",0,24,"1/4/2008",61,"2008","$ 0"
"FJ",5369,"Dan",17001,"Winner",10000,24,"1/3/2008",61,"2008","$ 10"
"FJ",5368,"Dan",23000,"Winner",20000,24,"1/2/2008",61,"2008","$ 20"
"FJ",5367,"Dan",23600,"Winner",20000,24,"1/1/2008",61,"2008","$ 20"
"FJ",5366,"Dan",26000,"Winner",20000,24,"12/31/2007",61,"2007","$ 20"
"FJ",5365,"Dan",26800,"Winner",20000,24,"12/28/2007",61,"2007","$ 20"
"FJ",5364,"Dan",9700,"Winner",0,24,"12/27/2007",61,"2007","$ 0"
"FJ",5363,"Patricia",18200,"Winner",10000,24,"12/26/2007",61,"2007","$ 10"
"FJ",5362,"Cora",14401,"Winner",10000,24,"12/25/2007",60,"2007","$ 10"
"FJ",5361,"Cora",23601,"Winner",20000,24,"12/24/2007",61,"2007","$ 20"
"FJ",5360,"Cora",21600,"Winner",20000,24,"12/21/2007",61,"2007","$ 20"
"FJ",5359,"Cora",31201,"Winner",30000,24,"12/20/2007",61,"2007","$ 30"
"FJ",5358,"Cora",26000,"Winner",20000,24,"12/19/2007",61,"2007","$ 20"
"FJ",5357,"Kevin",18399,"Winner",10000,24,"12/18/2007",58,"2007","$ 10"
"FJ",5356,"Kevin",21424,"Winner",20000,24,"12/17/2007",61,"2007","$ 20"
"FJ",5355,"Max",7201,"Winner",0,24,"12/14/2007",61,"2007","$ 0"
"FJ",5354,"Chris",28401,"Winner",20000,24,"12/13/2007",61,"2007","$ 20"
"FJ",5353,"Martha",32801,"Winner",30000,24,"12/12/2007",61,"2007","$ 30"
"FJ",5352,"Leslie",29750,"Winner",20000,24,"12/11/2007",61,"2007","$ 20"
"FJ",5351,"Jenn",13598,"Winner",10000,24,"12/10/2007",60,"2007","$ 10"
"FJ",5350,"Jenn",16801,"Winner",10000,24,"12/7/2007",61,"2007","$ 10"
"FJ",5349,"Andy",9199,"Winner",0,24,"12/6/2007",61,"2007","$ 0"
"FJ",5348,"Keith",17600,"Winner",10000,24,"12/5/2007",60,"2007","$ 10"
"FJ",5347,"Keith",12000,"Winner",10000,24,"12/4/2007",61,"2007","$ 10"
"FJ",5346,"Heather",21900,"Winner",20000,24,"12/3/2007",61,"2007","$ 20"
"FJ",5345,"Lisa",17050,"Winner",10000,24,"11/30/2007",61,"2007","$ 10"
"FJ",5344,"Lisa",5700,"Winner",0,24,"11/29/2007",58,"2007","$ 0"
"FJ",5343,"Lisa",15000,"Winner",10000,24,"11/28/2007",57,"2007","$ 10"
"FJ",5342,"Lisa",20100,"Winner",20000,24,"11/27/2007",61,"2007","$ 20"
"FJ",5341,"Lisa",12300,"Winner",10000,24,"11/26/2007",61,"2007","$ 10"
"FJ",5340,"Kate",15401,"Winner",10000,24,"11/23/2007",61,"2007","$ 10"
"FJ",5339,"Kate",12600,"Winner",10000,24,"11/22/2007",61,"2007","$ 10"
"FJ",5338,"Bob",18700,"Winner",10000,24,"11/21/2007",61,"2007","$ 10"
"FJ",5337,"Diane",16199,"Winner",10000,24,"11/20/2007",59,"2007","$ 10"
"FJ",5336,"Julián",19200,"Winner",10000,24,"11/19/2007",61,"2007","$ 10"
"FJ",5335,"Doug",9199,"Winner",0,24,"11/16/2007",61,"2007","$ 0"
"FJ",5334,"Celeste",20000,"Winner",20000,24,"11/15/2007",55,"2007","$ 20"
"FJ",5333,"Cliff",11601,"Winner",10000,24,"11/14/2007",60,"2007","$ 10"
"FJ",5331,"Doug",7199,"Winner",0,24,"11/12/2007",57,"2007","$ 0"
"FJ",5330,"Doug",16400,"Winner",10000,24,"11/9/2007",61,"2007","$ 10"
"FJ",5329,"Christian",24001,"Winner",20000,24,"11/8/2007",61,"2007","$ 20"
"FJ",5328,"Paul",19599,"Winner",10000,24,"11/7/2007",61,"2007","$ 10"
"FJ",5327,"Craig",26600,"Winner",20000,24,"11/6/2007",61,"2007","$ 20"
"FJ",5326,"Chris",17999,"Winner",10000,24,"11/5/2007",61,"2007","$ 10"
"FJ",5325,"Kyle",14100,"Winner",10000,24,"11/2/2007",58,"2007","$ 10"
"FJ",5324,"Paul",32600,"Winner",30000,24,"11/1/2007",61,"2007","$ 30"
"FJ",5323,"Paul",800,"Winner",0,24,"10/31/2007",59,"2007","$ 0"
"FJ",5322,"Paul",28001,"Winner",20000,24,"10/30/2007",61,"2007","$ 20"
"FJ",5321,"Paul",36000,"Winner",30000,24,"10/29/2007",61,"2007","$ 30"
"FJ",5320,"Paul",24401,"Winner",20000,24,"10/26/2007",61,"2007","$ 20"
"FJ",5319,"Tracy",20401,"Winner",20000,24,"10/25/2007",61,"2007","$ 20"
"FJ",5318,"Nick",22000,"Winner",20000,24,"10/24/2007",61,"2007","$ 20"
"FJ",5317,"Nick",22201,"Winner",20000,24,"10/23/2007",61,"2007","$ 20"
"FJ",5316,"Nick",32001,"Winner",30000,24,"10/22/2007",61,"2007","$ 30"
"FJ",5315,"Shad",18401,"Winner",10000,24,"10/19/2007",61,"2007","$ 10"
"FJ",5314,"Shad",20300,"Winner",20000,24,"10/18/2007",59,"2007","$ 20"
"FJ",5313,"Linda",20400,"Winner",20000,24,"10/17/2007",61,"2007","$ 20"
"FJ",5312,"Chris",11300,"Winner",10000,24,"10/16/2007",61,"2007","$ 10"
"FJ",5311,"David",4999,"Winner",0,24,"10/15/2007",56,"2007","$ 0"
"FJ",5310,"Elijah",18300,"Winner",10000,24,"10/12/2007",59,"2007","$ 10"
"FJ",5309,"Jackson",11800,"Winner",10000,24,"10/11/2007",56,"2007","$ 10"
"FJ",5308,"Nicole",25001,"Winner",20000,24,"10/10/2007",61,"2007","$ 20"
"FJ",5307,"Rachel",28000,"Winner",20000,24,"10/9/2007",54,"2007","$ 20"
"FJ",5306,"Nicole",19999,"Winner",10000,24,"10/8/2007",57,"2007","$ 10"
"FJ",5305,"David",25601,"Winner",20000,24,"10/5/2007",59,"2007","$ 20"
"FJ",5304,"Matt",13500,"Winner",10000,24,"10/4/2007",60,"2007","$ 10"
"FJ",5303,"Todd",16400,"Winner",10000,24,"10/3/2007",58,"2007","$ 10"
"FJ",5302,"Todd",14599,"Winner",10000,24,"10/2/2007",61,"2007","$ 10"
"FJ",5301,"Brett",27600,"Winner",20000,24,"10/1/2007",61,"2007","$ 20"
"FJ",5300,"Sharon",10001,"Winner",10000,24,"9/28/2007",61,"2007","$ 10"
"FJ",5299,"Richard",16300,"Winner",10000,24,"9/27/2007",61,"2007","$ 10"
"FJ",5298,"Kevin",17800,"Winner",10000,24,"9/26/2007",61,"2007","$ 10"
"FJ",5297,"Kirk",10000,"Winner",10000,24,"9/25/2007",55,"2007","$ 10"
"FJ",5296,"Elizabeth",5399,"Winner",0,24,"9/24/2007",55,"2007","$ 0"
"FJ",5295,"Sara",13700,"Winner",10000,24,"9/21/2007",59,"2007","$ 10"
"FJ",5294,"Donal",14100,"Winner",10000,24,"9/20/2007",56,"2007","$ 10"
"FJ",5293,"Ann",12399,"Winner",10000,24,"9/19/2007",61,"2007","$ 10"
"FJ",5292,"Joanne",2999,"Winner",0,24,"9/18/2007",59,"2007","$ 0"
