show_num,round_code,contestant,score,num_right,num_ddright,num_wrong,num_ddwrong,finish
7419,DJ,Tim,13000,18,1,1,1,Winner
7419,DJ,Stephanie,3000,10,0,3,0,Third
7419,DJ,Anton,9000,14,1,3,0,Second
7419,FJ,Tim,7999,18,1,1,1,Winner
7419,FJ,Stephanie,600,10,0,3,0,Third
7419,FJ,Anton,6001,14,1,3,0,Second
7418,J,Tim,6800,20,1,2,0,Winner
7418,J,Jaime,3600,11,1,4,1,Second
7418,J,Wendi,0,8,0,6,0,Third
7418,DJ,Tim,12400,20,1,2,0,Winner
7418,DJ,Jaime,4200,11,1,4,1,Second
7418,DJ,Wendi,2800,8,0,6,0,Third
7418,FJ,Tim,15000,20,1,2,0,Winner
7418,FJ,Jaime,2800,11,1,4,1,Second
7418,FJ,Wendi,2100,8,0,6,0,Third
7417,J,Tim,5200,18,0,1,0,Winner
7417,J,Alison,-1000,10,0,4,1,Second
7417,J,Anuj,4600,19,1,3,1,Third
7417,DJ,Tim,8800,18,0,1,0,Winner
7417,DJ,Alison,4200,10,0,4,1,Second
7417,DJ,Anuj,11000,19,1,3,1,Third
7417,FJ,Tim,8500,18,0,1,0,Winner
7417,FJ,Alison,8400,10,0,4,1,Second
7417,FJ,Anuj,4399,19,1,3,1,Third
7416,J,Tim,3400,14,0,2,1,Winner
7416,J,Yi,2000,15,0,2,1,Second
7416,J,Matthew,3600,19,0,5,1,Third
7416,DJ,Tim,6800,14,0,2,1,Winner
7416,DJ,Yi,12000,15,0,2,1,Second
7416,DJ,Matthew,7600,19,0,5,1,Third
7416,FJ,Tim,12800,14,0,2,1,Winner
7416,FJ,Yi,8700,15,0,2,1,Second
7416,FJ,Matthew,0,19,0,5,1,Third
7415,J,Asim,3000,13,0,4,0,Third
7415,J,Ryan,5200,20,1,3,0,Second
7415,J,Tim,6200,18,2,0,0,Winner
7415,DJ,Asim,4200,13,0,4,0,Third
7415,DJ,Ryan,17000,20,1,3,0,Second
7415,DJ,Tim,18000,18,2,0,0,Winner
7415,FJ,Asim,8399,13,0,4,0,Third
7415,FJ,Ryan,18515,20,1,3,0,Second
7415,FJ,Tim,35000,18,2,0,0,Winner
7414,J,Justin,4800,19,0,4,1,Second
7414,J,Kylie,2600,10,0,7,0,Third
7414,J,Asim,-1400,14,2,5,0,Winner
7414,DJ,Justin,9600,19,0,4,1,Second
7414,DJ,Kylie,-1400,10,0,7,0,Third
7414,DJ,Asim,5200,14,2,5,0,Winner
7414,FJ,Justin,8799,19,0,4,1,Second
7414,FJ,Kylie,-1400,10,0,7,0,Third
7414,FJ,Asim,10399,14,2,5,0,Winner
7413,J,Justin,7400,28,1,3,0,Winner
7413,J,Michael,2600,9,1,0,0,Third
7413,J,Vicki,3000,9,0,1,1,Second
7413,DJ,Justin,17800,28,1,3,0,Winner
7413,DJ,Michael,10800,9,1,0,0,Third
7413,DJ,Vicki,5800,9,0,1,1,Second
7413,FJ,Justin,21601,28,1,3,0,Winner
7413,FJ,Michael,7599,9,1,0,0,Third
7413,FJ,Vicki,8000,9,0,1,1,Second
7412,J,Justin,2000,20,1,3,1,Winner
7412,J,Dan,4000,19,0,3,1,Third
7412,J,Jennifer,2000,9,0,3,0,Second
7412,DJ,Justin,15200,20,1,3,1,Winner
7412,DJ,Dan,10000,19,0,3,1,Third
7412,DJ,Jennifer,5600,9,0,3,0,Second
7412,FJ,Justin,20001,20,1,3,1,Winner
7412,FJ,Dan,1,19,0,3,1,Third
7412,FJ,Jennifer,7400,9,0,3,0,Second
7411,J,Justin,4800,20,1,2,0,Winner
7411,J,Hobie,6600,17,1,0,0,Second
7411,J,Allison,1400,12,1,1,0,Third
7411,DJ,Justin,17000,20,1,2,0,Winner
7411,DJ,Hobie,16600,17,1,0,0,Second
7411,DJ,Allison,13200,12,1,1,0,Third
7411,FJ,Justin,1199,20,1,2,0,Winner
7411,FJ,Hobie,600,17,1,0,0,Second
7411,FJ,Allison,400,12,1,1,0,Third
7410,J,Andrew,6000,17,0,3,2,Second
7410,J,Liz,2600,11,0,2,0,Third
7410,J,Justin,10700,24,1,1,0,Winner
7410,DJ,Andrew,6600,17,0,3,2,Second
7410,DJ,Liz,6200,11,0,2,0,Third
7410,DJ,Justin,20300,24,1,1,0,Winner
7410,FJ,Andrew,12401,17,0,3,2,Second
7410,FJ,Liz,0,11,0,2,0,Third
7410,FJ,Justin,19600,24,1,1,0,Winner
7409,J,Andrew,3000,23,1,4,1,Winner
7409,J,Jay,3000,9,0,3,0,Second
7409,J,Lexie,2600,11,0,3,1,Third
7409,DJ,Andrew,11600,23,1,4,1,Winner
7409,DJ,Jay,7000,9,0,3,0,Second
7409,DJ,Lexie,3800,11,0,3,1,Third
7409,FJ,Andrew,14001,23,1,4,1,Winner
7409,FJ,Jay,9201,9,0,3,0,Second
7409,FJ,Lexie,7599,11,0,3,1,Third
7408,J,Stephanie,7400,21,2,4,1,Second
7408,J,Christina,800,8,0,4,0,Third
7408,J,Andrew,4000,22,0,1,0,Winner
7408,DJ,Stephanie,13000,21,2,4,1,Second
7408,DJ,Christina,6000,8,0,4,0,Third
7408,DJ,Andrew,19200,22,0,1,0,Winner
7408,FJ,Stephanie,19201,21,2,4,1,Second
7408,FJ,Christina,7000,8,0,4,0,Third
7408,FJ,Andrew,26001,22,0,1,0,Winner
7407,J,Michael,1600,11,0,2,0,Second
7407,J,Sharath,2000,22,1,5,2,Third
7407,J,Alec,6400,17,0,2,0,Winner
7407,DJ,Michael,7200,11,0,2,0,Second
7407,DJ,Sharath,10800,22,1,5,2,Third
7407,DJ,Alec,11600,17,0,2,0,Winner
7407,FJ,Michael,14200,11,0,2,0,Second
7407,FJ,Sharath,11701,22,1,5,2,Third
7407,FJ,Alec,23200,17,0,2,0,Winner
7406,J,Michael,5200,13,1,2,0,Third
7406,J,Sharath,4800,22,0,1,0,Winner
7406,J,Alec,4200,18,2,5,0,Second
7406,DJ,Michael,13600,13,1,2,0,Third
7406,DJ,Sharath,20000,22,0,1,0,Winner
7406,DJ,Alec,10000,18,2,5,0,Second
7406,FJ,Michael,0,13,1,2,0,Third
7406,FJ,Sharath,28000,22,0,1,0,Winner
7406,FJ,Alec,16500,18,2,5,0,Second
7405,J,Michael,7400,30,3,2,0,Winner
7405,J,Antonio,1400,8,0,6,0,Third
7405,J,Apurva,5000,13,0,3,0,Second
7405,DJ,Michael,25400,30,3,2,0,Winner
7405,DJ,Antonio,-4200,8,0,6,0,Third
7405,DJ,Apurva,8600,13,0,3,0,Second
7405,FJ,Michael,25400,30,3,2,0,Winner
7405,FJ,Antonio,-4200,8,0,6,0,Third
7405,FJ,Apurva,17200,13,0,3,0,Second
7404,J,Connor,1000,10,0,3,0,Second
7404,J,Emily,5200,20,1,5,1,Third
7404,J,Alec,11200,26,1,2,0,Winner
7404,DJ,Connor,5000,10,0,3,0,Second
7404,DJ,Emily,17200,20,1,5,1,Third
7404,DJ,Alec,19200,26,1,2,0,Winner
7404,FJ,Connor,2000,10,0,3,0,Second
7404,FJ,Emily,0,20,1,5,1,Third
7404,FJ,Alec,3999,26,1,2,0,Winner
7403,J,Sharath,7200,19,2,3,0,Winner
7403,J,Lucia,3200,18,1,2,0,Third
7403,J,Lily,6000,17,0,4,0,Second
7403,DJ,Sharath,16800,19,2,3,0,Winner
7403,DJ,Lucia,21000,18,1,2,0,Third
7403,DJ,Lily,8400,17,0,4,0,Second
7403,FJ,Sharath,21001,19,2,3,0,Winner
7403,FJ,Lucia,8399,18,1,2,0,Third
7403,FJ,Lily,16800,17,0,4,0,Second
7402,J,Michael,9800,24,3,1,0,Winner
7402,J,Sharath,5000,21,0,3,0,Second
7402,J,Jasmine,2600,6,0,0,0,Third
7402,DJ,Michael,22800,24,3,1,0,Winner
7402,DJ,Sharath,12200,21,0,3,0,Second
7402,DJ,Jasmine,6600,6,0,0,0,Third
7402,FJ,Michael,24401,24,3,1,0,Winner
7402,FJ,Sharath,22801,21,0,3,0,Second
7402,FJ,Jasmine,1,6,0,0,0,Third
7401,J,Lucia,3400,19,2,4,1,Third
7401,J,Antonio,5800,18,0,2,0,Second
7401,J,Connor,3800,15,0,1,0,Winner
7401,DJ,Lucia,16000,19,2,4,1,Third
7401,DJ,Antonio,13400,18,0,2,0,Second
7401,DJ,Connor,11800,15,0,1,0,Winner
7401,FJ,Lucia,16800,19,2,4,1,Third
7401,FJ,Antonio,20000,18,0,2,0,Second
7401,FJ,Connor,23599,15,0,1,0,Winner
7400,J,Leeyu,-1400,8,0,4,1,Third
7400,J,Alec,7200,24,2,4,0,Winner
7400,J,Michael,2400,16,0,6,0,Second
7400,DJ,Leeyu,2600,8,0,4,1,Third
7400,DJ,Alec,18400,24,2,4,0,Winner
7400,DJ,Michael,7600,16,0,6,0,Second
7400,FJ,Leeyu,1001,8,0,4,1,Third
7400,FJ,Alec,18400,24,2,4,0,Winner
7400,FJ,Michael,3500,16,0,6,0,Second
7399,J,Jack,4200,14,2,3,0,Second
7399,J,Sabrina,800,10,1,1,0,Third
7399,J,Emily,9200,29,0,1,0,Winner
7399,DJ,Jack,11600,14,2,3,0,Second
7399,DJ,Sabrina,9600,10,1,1,0,Third
7399,DJ,Emily,24000,29,0,1,0,Winner
7399,FJ,Jack,5600,14,2,3,0,Second
7399,FJ,Sabrina,45,10,1,1,0,Third
7399,FJ,Emily,23201,29,0,1,0,Winner
7398,J,Lily,3800,13,0,2,0,Winner
7398,J,Porter,400,17,0,6,3,Third
7398,J,Apurva,4600,16,0,3,0,Second
7398,DJ,Lily,13000,13,0,2,0,Winner
7398,DJ,Porter,5300,17,0,6,3,Third
7398,DJ,Apurva,7800,16,0,3,0,Second
7398,FJ,Lily,15601,13,0,2,0,Winner
7398,FJ,Porter,0,17,0,6,3,Third
7398,FJ,Apurva,10800,16,0,3,0,Second
7397,J,Georjean,1400,16,0,5,2,Third
7397,J,Stephanie,-200,13,0,6,0,Winner
7397,J,Allon,3800,11,0,2,0,Second
7397,DJ,Georjean,7400,16,0,5,2,Third
7397,DJ,Stephanie,7000,13,0,6,0,Winner
7397,DJ,Allon,4200,11,0,2,0,Second
7397,FJ,Georjean,799,16,0,5,2,Third
7397,FJ,Stephanie,4000,13,0,6,0,Winner
7397,FJ,Allon,998,11,0,2,0,Second
7396,J,Chuck,3200,18,1,1,0,Third
7396,J,Georjean,1600,10,0,3,0,Winner
7396,J,Kat!,7200,21,2,2,0,Second
7396,DJ,Chuck,16400,18,1,1,0,Third
7396,DJ,Georjean,8000,10,0,3,0,Winner
7396,DJ,Kat!,14200,21,2,2,0,Second
7396,FJ,Chuck,4399,18,1,1,0,Third
7396,FJ,Georjean,15990,10,0,3,0,Winner
7396,FJ,Kat!,8001,21,2,2,0,Second
7395,J,Rachel,1400,16,0,3,1,Second
7395,J,Donna,4400,15,0,4,1,Third
7395,J,Chuck,4000,16,1,5,0,Winner
7395,DJ,Rachel,9000,16,0,3,1,Second
7395,DJ,Donna,300,15,0,4,1,Third
7395,DJ,Chuck,13400,16,1,5,0,Winner
7395,FJ,Rachel,17399,16,0,3,1,Second
7395,FJ,Donna,300,15,0,4,1,Third
7395,FJ,Chuck,22400,16,1,5,0,Winner
7394,J,Vivek,6000,15,1,4,0,Second
7394,J,Rachel,6500,21,2,4,0,Winner
7394,J,Sharon,2400,11,0,1,0,Third
7394,DJ,Vivek,8800,15,1,4,0,Second
7394,DJ,Rachel,15300,21,2,4,0,Winner
7394,DJ,Sharon,7200,11,0,1,0,Third
7394,FJ,Vivek,17600,15,1,4,0,Second
7394,FJ,Rachel,21799,21,2,4,0,Winner
7394,FJ,Sharon,14388,11,0,1,0,Third
7393,J,Vivek,6200,20,0,1,0,Winner
7393,J,Courtney,3800,17,2,4,1,Second
7393,J,Dennis,1000,14,0,3,0,Third
7393,DJ,Vivek,15000,20,0,1,0,Winner
7393,DJ,Courtney,10000,17,2,4,1,Second
7393,DJ,Dennis,7000,14,0,3,0,Third
7393,FJ,Vivek,20001,20,0,1,0,Winner
7393,FJ,Courtney,8000,17,2,4,1,Second
7393,FJ,Dennis,3999,14,0,3,0,Third
7392,J,Thea,4400,21,0,2,0,Third
7392,J,Vivek,4600,19,2,3,0,Winner
7392,J,Denver,2000,12,0,2,1,Second
7392,DJ,Thea,19200,21,0,2,0,Third
7392,DJ,Vivek,17200,19,2,3,0,Winner
7392,DJ,Denver,5600,12,0,2,1,Second
7392,FJ,Thea,1900,21,0,2,0,Third
7392,FJ,Vivek,23199,19,2,3,0,Winner
7392,FJ,Denver,11200,12,0,2,1,Second
7391,J,Julia,5000,18,0,0,0,Second
7391,J,Jon,800,6,0,4,0,Third
7391,J,Thea,2800,19,1,4,2,Winner
7391,DJ,Julia,11000,18,0,0,0,Second
7391,DJ,Jon,-400,6,0,4,0,Third
7391,DJ,Thea,13200,19,1,4,2,Winner
7391,FJ,Julia,4399,18,0,0,0,Second
7391,FJ,Jon,-400,6,0,4,0,Third
7391,FJ,Thea,24400,19,1,4,2,Winner
7390,J,Ken,3900,16,1,5,0,Second
7390,J,Meghan,4000,15,0,3,1,Third
7390,J,Julia,5600,18,1,1,0,Winner
7390,DJ,Ken,9900,16,1,5,0,Second
7390,DJ,Meghan,8800,15,0,3,1,Third
7390,DJ,Julia,13200,18,1,1,0,Winner
7390,FJ,Ken,2199,16,1,5,0,Second
7390,FJ,Meghan,0,15,0,3,1,Third
7390,FJ,Julia,6599,18,1,1,0,Winner
7389,J,George,3800,21,2,5,0,Third
7389,J,Ken,4500,14,1,3,0,Winner
7389,J,P.J.,2400,17,0,6,0,Second
7389,DJ,George,10400,21,2,5,0,Third
7389,DJ,Ken,8500,14,1,3,0,Winner
7389,DJ,P.J.,8000,17,0,6,0,Second
7389,FJ,George,3799,21,2,5,0,Third
7389,FJ,Ken,16001,14,1,3,0,Winner
7389,FJ,P.J.,16000,17,0,6,0,Second
7388,J,Lani,4600,17,1,3,1,Second
7388,J,George,6600,22,0,2,0,Winner
7388,J,Erin,6400,13,1,0,0,Third
7388,DJ,Lani,12200,17,1,3,1,Second
7388,DJ,George,14200,22,0,2,0,Winner
7388,DJ,Erin,12400,13,1,0,0,Third
7388,FJ,Lani,24400,17,1,3,1,Second
7388,FJ,George,24801,22,0,2,0,Winner
7388,FJ,Erin,1400,13,1,0,0,Third
7387,J,Lani,8200,22,1,3,1,Winner
7387,J,Yoey,4400,15,0,3,1,Second
7387,J,Joel,1400,9,0,2,0,Third
7387,DJ,Lani,15000,22,1,3,1,Winner
7387,DJ,Yoey,2400,15,0,3,1,Second
7387,DJ,Joel,7400,9,0,2,0,Third
7387,FJ,Lani,15000,22,1,3,1,Winner
7387,FJ,Yoey,4800,15,0,3,1,Second
7387,FJ,Joel,1,9,0,2,0,Third
7386,J,Lani,5600,24,2,3,0,Winner
7386,J,Susan,4200,11,0,2,0,Second
7386,J,Norm,3200,10,1,1,0,Third
7386,DJ,Lani,18800,24,2,3,0,Winner
7386,DJ,Susan,6600,11,0,2,0,Second
7386,DJ,Norm,6800,10,1,1,0,Third
7386,FJ,Lani,18800,24,2,3,0,Winner
7386,FJ,Susan,13199,11,0,2,0,Second
7386,FJ,Norm,200,10,1,1,0,Third
7385,J,Doug,5400,14,1,1,1,Third
7385,J,Katie,2200,10,0,4,1,Second
7385,J,Lani,6800,22,0,2,0,Winner
7385,DJ,Doug,6800,14,1,1,1,Third
7385,DJ,Katie,7700,10,0,4,1,Second
7385,DJ,Lani,16800,22,0,2,0,Winner
7385,FJ,Doug,0,14,1,1,1,Third
7385,FJ,Katie,7700,10,0,4,1,Second
7385,FJ,Lani,16800,22,0,2,0,Winner
7384,J,Debbi,2200,10,1,4,1,Second
7384,J,Doug,8800,14,1,1,0,Winner
7384,J,Hunter,1800,19,0,6,0,Third
7384,DJ,Debbi,5400,10,1,4,1,Second
7384,DJ,Doug,12400,14,1,1,0,Winner
7384,DJ,Hunter,6200,19,0,6,0,Third
7384,FJ,Debbi,3799,10,1,4,1,Second
7384,FJ,Doug,12400,14,1,1,0,Winner
7384,FJ,Hunter,0,19,0,6,0,Third
7383,J,Shannon,6200,20,1,2,1,Second
7383,J,Erin,3000,8,0,1,0,Third
7383,J,Debbi,4400,15,1,1,0,Winner
7383,DJ,Shannon,12000,20,1,2,1,Second
7383,DJ,Erin,6600,8,0,1,0,Third
7383,DJ,Debbi,15300,15,1,1,0,Winner
7383,FJ,Shannon,15331,20,1,2,1,Second
7383,FJ,Erin,1199,8,0,1,0,Third
7383,FJ,Debbi,18300,15,1,1,0,Winner
7382,J,Shannon,5400,19,2,3,0,Winner
7382,J,Jeremy,200,14,1,3,0,Second
7382,J,Anne,5000,16,0,0,0,Third
7382,DJ,Shannon,18000,19,2,3,0,Winner
7382,DJ,Jeremy,11400,14,1,3,0,Second
7382,DJ,Anne,14200,16,0,0,0,Third
7382,FJ,Shannon,28431,19,2,3,0,Winner
7382,FJ,Jeremy,15200,14,1,3,0,Second
7382,FJ,Anne,2200,16,0,0,0,Third
7381,J,Susan,1800,13,0,5,0,Second
7381,J,Marianne,4000,17,0,4,1,Third
7381,J,Shannon,5200,17,2,2,0,Winner
7381,DJ,Susan,7000,13,0,5,0,Second
7381,DJ,Marianne,10300,17,0,4,1,Third
7381,DJ,Shannon,12600,17,2,2,0,Winner
7381,FJ,Susan,14000,13,0,5,0,Second
7381,FJ,Marianne,1,17,0,4,1,Third
7381,FJ,Shannon,20631,17,2,2,0,Winner
7380,J,Susan,4200,15,0,2,0,Winner
7380,J,Keely,6400,24,2,3,1,Second
7380,J,Jerry,-1000,4,0,3,0,Third
7380,DJ,Susan,14600,15,0,2,0,Winner
7380,DJ,Keely,14400,24,2,3,1,Second
7380,DJ,Jerry,1400,4,0,3,0,Third
7380,FJ,Susan,28800,15,0,2,0,Winner
7380,FJ,Keely,9400,24,2,3,1,Second
7380,FJ,Jerry,0,4,0,3,0,Third
7379,J,Susan,4000,19,0,4,2,Winner
7379,J,Bhaskara,2400,11,0,1,0,Third
7379,J,Amanda,5600,17,0,2,1,Second
7379,DJ,Susan,9400,19,0,4,2,Winner
7379,DJ,Bhaskara,5600,11,0,1,0,Third
7379,DJ,Amanda,9200,17,0,2,1,Second
7379,FJ,Susan,18400,19,0,4,2,Winner
7379,FJ,Bhaskara,10600,11,0,1,0,Third
7379,FJ,Amanda,11201,17,0,2,1,Second
7378,J,Pidge,3000,17,1,3,0,Second
7378,J,Russ,4600,14,0,5,0,Third
7378,J,Susan,1400,18,2,3,0,Winner
7378,DJ,Pidge,10200,17,1,3,0,Second
7378,DJ,Russ,6200,14,0,5,0,Third
7378,DJ,Susan,22600,18,2,3,0,Winner
7378,FJ,Pidge,7900,17,1,3,0,Second
7378,FJ,Russ,2199,14,0,5,0,Third
7378,FJ,Susan,20600,18,2,3,0,Winner
7377,J,Pidge,1000,17,1,2,1,Winner
7377,J,Alice,5000,15,1,3,0,Second
7377,J,Kalen,5200,17,0,2,0,Third
7377,DJ,Pidge,15200,17,1,2,1,Winner
7377,DJ,Alice,8400,15,1,3,0,Second
7377,DJ,Kalen,15600,17,0,2,0,Third
7377,FJ,Pidge,13400,17,1,2,1,Winner
7377,FJ,Alice,8400,15,1,3,0,Second
7377,FJ,Kalen,0,17,0,2,0,Third
7376,J,Nate,8200,19,0,3,1,Second
7376,J,Charlie,3000,14,1,2,1,Third
7376,J,Pidge,3800,15,0,1,0,Winner
7376,DJ,Nate,8800,19,0,3,1,Second
7376,DJ,Charlie,7800,14,1,2,1,Third
7376,DJ,Pidge,11000,15,0,1,0,Winner
7376,FJ,Nate,17598,19,0,3,1,Second
7376,FJ,Charlie,11800,14,1,2,1,Third
7376,FJ,Pidge,17601,15,0,1,0,Winner
7375,J,Sarah,400,14,0,4,0,Third
7375,J,Nate,4800,21,1,5,0,Winner
7375,J,Bryn,4700,16,2,3,0,Second
7375,DJ,Sarah,9600,14,0,4,0,Third
7375,DJ,Nate,14600,21,1,5,0,Winner
7375,DJ,Bryn,8300,16,2,3,0,Second
7375,FJ,Sarah,5,14,0,4,0,Third
7375,FJ,Nate,19300,21,1,5,0,Winner
7375,FJ,Bryn,5800,16,2,3,0,Second
7374,J,Margie,2800,14,0,3,1,Third
7374,J,Randi,4800,16,0,3,1,Second
7374,J,Sarah,10200,20,1,2,0,Winner
7374,DJ,Margie,1200,14,0,3,1,Third
7374,DJ,Randi,6800,16,0,3,1,Second
7374,DJ,Sarah,17800,20,1,2,0,Winner
7374,FJ,Margie,0,14,0,3,1,Third
7374,FJ,Randi,6000,16,0,3,1,Second
7374,FJ,Sarah,21800,20,1,2,0,Winner
7373,J,Seth,6600,27,1,3,1,Second
7373,J,Eric,200,7,0,2,0,Third
7373,J,Margie,1000,14,1,4,0,Winner
7373,DJ,Seth,19000,27,1,3,1,Second
7373,DJ,Eric,1800,7,0,2,0,Third
7373,DJ,Margie,17000,14,1,4,0,Winner
7373,FJ,Seth,19005,27,1,3,1,Second
7373,FJ,Eric,0,7,0,2,0,Third
7373,FJ,Margie,34000,14,1,4,0,Winner
7372,J,Seth,8600,26,1,1,1,Winner
7372,J,Joe,3000,8,0,3,1,Third
7372,J,Ben,4800,13,0,3,0,Second
7372,DJ,Seth,19400,26,1,1,1,Winner
7372,DJ,Joe,-400,8,0,3,1,Third
7372,DJ,Ben,6400,13,0,3,0,Second
7372,FJ,Seth,20000,26,1,1,1,Winner
7372,FJ,Joe,-400,8,0,3,1,Third
7372,FJ,Ben,12800,13,0,3,0,Second
7371,J,Seth,4000,17,0,3,0,Winner
7371,J,Amy,0,10,0,5,2,Third
7371,J,George,2600,16,0,5,1,Second
7371,DJ,Seth,11600,17,0,3,0,Winner
7371,DJ,Amy,400,10,0,5,2,Third
7371,DJ,George,6600,16,0,5,1,Second
7371,FJ,Seth,13201,17,0,3,0,Winner
7371,FJ,Amy,798,10,0,5,2,Third
7371,FJ,George,1600,16,0,5,1,Second
7370,J,Seth,10000,28,3,1,0,Winner
7370,J,Walt,1000,13,0,5,0,Second
7370,J,Erica,1600,10,0,4,0,Third
7370,DJ,Seth,26000,28,3,1,0,Winner
7370,DJ,Walt,6200,13,0,5,0,Second
7370,DJ,Erica,2400,10,0,4,0,Third
7370,FJ,Seth,22000,28,3,1,0,Winner
7370,FJ,Walt,6200,13,0,5,0,Second
7370,FJ,Erica,1,10,0,4,0,Third
7369,J,Seth,5200,21,0,2,1,Winner
7369,J,Damien,1900,9,0,2,1,Third
7369,J,Anne,4800,14,1,2,0,Second
7369,DJ,Seth,14100,21,0,2,1,Winner
7369,DJ,Damien,5500,9,0,2,1,Third
7369,DJ,Anne,9000,14,1,2,0,Second
7369,FJ,Seth,18100,21,0,2,1,Winner
7369,FJ,Damien,1,9,0,2,1,Third
7369,FJ,Anne,12499,14,1,2,0,Second
7368,J,Seth,5600,24,1,1,0,Winner
7368,J,Erin,6600,14,1,2,0,Third
7368,J,Harold,2400,9,0,2,1,Second
7368,DJ,Seth,17600,24,1,1,0,Winner
7368,DJ,Erin,12600,14,1,2,0,Third
7368,DJ,Harold,4400,9,0,2,1,Second
7368,FJ,Seth,25201,24,1,1,0,Winner
7368,FJ,Erin,1,14,1,2,0,Third
7368,FJ,Harold,8800,9,0,2,1,Second
7367,J,Seth,4600,23,1,2,0,Winner
7367,J,Miranda,1100,11,0,3,1,Second
7367,J,Bing,3600,12,0,2,1,Third
7367,DJ,Seth,15800,23,1,2,0,Winner
7367,DJ,Miranda,9100,11,0,3,1,Second
7367,DJ,Bing,6800,12,0,2,1,Third
7367,FJ,Seth,12800,23,1,2,0,Winner
7367,FJ,Miranda,10600,11,0,3,1,Second
7367,FJ,Bing,199,12,0,2,1,Third
7366,J,Seth,6400,25,2,0,0,Winner
7366,J,Dennis,3000,14,0,0,0,Second
7366,J,Jocelyn,1000,13,0,7,1,Third
7366,DJ,Seth,25400,25,2,0,0,Winner
7366,DJ,Dennis,10600,14,0,0,0,Second
7366,DJ,Jocelyn,600,13,0,7,1,Third
7366,FJ,Seth,26000,25,2,0,0,Winner
7366,FJ,Dennis,10600,14,0,0,0,Second
7366,FJ,Jocelyn,500,13,0,7,1,Third
7365,J,Seth,7900,25,2,1,0,Winner
7365,J,Elena,1800,10,1,1,0,Second
7365,J,Charlie,-600,15,0,5,0,Third
7365,DJ,Seth,21900,25,2,1,0,Winner
7365,DJ,Elena,18800,10,1,1,0,Second
7365,DJ,Charlie,4600,15,0,5,0,Third
7365,FJ,Seth,21900,25,2,1,0,Winner
7365,FJ,Elena,15699,10,1,1,0,Second
7365,FJ,Charlie,2999,15,0,5,0,Third
7364,J,Seth,8400,26,1,4,2,Winner
7364,J,Kellyn,3400,10,0,1,0,Third
7364,J,Ryan,2800,12,0,1,0,Second
7364,DJ,Seth,22000,26,1,4,2,Winner
7364,DJ,Kellyn,4600,10,0,1,0,Third
7364,DJ,Ryan,5600,12,0,1,0,Second
7364,FJ,Seth,22000,26,1,4,2,Winner
7364,FJ,Kellyn,8100,10,0,1,0,Third
7364,FJ,Ryan,9201,12,0,1,0,Second
7363,J,Seth,5000,23,1,6,1,Winner
7363,J,Sala,2800,13,0,2,1,Second
7363,J,Sharren,3600,17,0,2,0,Third
7363,DJ,Seth,12800,23,1,6,1,Winner
7363,DJ,Sala,10800,13,0,2,1,Second
7363,DJ,Sharren,10400,17,0,2,0,Third
7363,FJ,Seth,22800,23,1,6,1,Winner
7363,FJ,Sala,3800,13,0,2,1,Second
7363,FJ,Sharren,400,17,0,2,0,Third
7362,J,Seth,6800,17,1,2,0,Winner
7362,J,Bryan,8000,21,0,1,0,Second
7362,J,Rachel,800,8,0,3,2,Third
7362,DJ,Seth,15600,17,1,2,0,Winner
7362,DJ,Bryan,14800,21,0,1,0,Second
7362,DJ,Rachel,-1200,8,0,3,2,Third
7362,FJ,Seth,31200,17,1,2,0,Winner
7362,FJ,Bryan,13199,21,0,1,0,Second
7362,FJ,Rachel,-1200,8,0,3,2,Third
7361,J,Siddharth,1800,9,0,1,0,Second
7361,J,Dorcas,2400,13,1,0,0,Third
7361,J,Seth,10200,25,1,4,1,Winner
7361,DJ,Siddharth,7000,9,0,1,0,Second
7361,DJ,Dorcas,16800,13,1,0,0,Third
7361,DJ,Seth,14900,25,1,4,1,Winner
7361,FJ,Siddharth,9000,9,0,1,0,Second
7361,FJ,Dorcas,3799,13,1,0,0,Third
7361,FJ,Seth,29800,25,1,4,1,Winner
7360,J,Siddharth,2200,9,0,3,0,Winner
7360,J,Brandon,7800,22,2,3,0,Third
7360,J,Christine,2400,20,1,4,0,Second
7360,DJ,Siddharth,6600,9,0,3,0,Winner
7360,DJ,Brandon,15400,22,2,3,0,Third
7360,DJ,Christine,16800,20,1,4,0,Second
7360,FJ,Siddharth,6534,9,0,3,0,Winner
7360,FJ,Brandon,0,22,2,3,0,Third
7360,FJ,Christine,2799,20,1,4,0,Second
7359,J,Scott,5000,21,1,1,0,Second
7359,J,Siddharth,5800,15,2,1,0,Winner
7359,J,Amy,3600,16,0,2,0,Third
7359,DJ,Scott,19000,21,1,1,0,Second
7359,DJ,Siddharth,14200,15,2,1,0,Winner
7359,DJ,Amy,10800,16,0,2,0,Third
7359,FJ,Scott,9599,21,1,1,0,Second
7359,FJ,Siddharth,21601,15,2,1,0,Winner
7359,FJ,Amy,50,16,0,2,0,Third
7358,J,Elizabeth,1200,5,0,4,0,Third
7358,J,Scott,4600,19,1,0,0,Winner
7358,J,Barbara,7600,22,2,3,0,Second
7358,DJ,Elizabeth,1200,5,0,4,0,Third
7358,DJ,Scott,17600,19,1,0,0,Winner
7358,DJ,Barbara,14000,22,2,3,0,Second
7358,FJ,Elizabeth,0,5,0,4,0,Third
7358,FJ,Scott,28001,19,1,0,0,Winner
7358,FJ,Barbara,25599,22,2,3,0,Second
7357,J,Annie,2600,12,0,2,0,Second
